 Network trials_ros  Creating
 Network trials_ros  Created
 Container trials-all-1  Creating
 Container trials-all-1  Created
Attaching to trials-all-1
trials-all-1  | [environment-3] [INFO] [1698528687.518924669] [environment]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528687.531858847] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698528687.557781202] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528687.542471992] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528687.547549062] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528687.556212180] [arm]: Action: a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528687.547105056] [environment]: Responding
trials-all-1  | [coordinator-2] [INFO] [1698528687.570185372] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [arm-1] [INFO] [1698528687.572679406] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528687.578501486] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528687.580757517] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528687.585499582] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528687.598436759] [coordinator]: The time of execution of above program is:1.7147905826568604
trials-all-1  | [arm-1] [INFO] [1698528687.601218797] [arm]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528687.602483815] [coordinator]: Failed
trials-all-1  | [arm-1] [INFO] [1698528687.608632899] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528687.612545953] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528687.616458006] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528687.624710119] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528687.628284168] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528687.641156345] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698528687.650986479] [robot]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528687.651801490] [arm]: not ready
trials-all-1  | [robot-6] [INFO] [1698528687.657095563] [robot]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528687.661485623] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528687.674463801] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528687.679739873] [arm]: Action: a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528687.691606036] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [arm-1] [INFO] [1698528687.696613105] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528687.696893108] [environment]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528687.710768299] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528687.730154564] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528687.740226702] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528687.746612790] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528687.750951849] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528687.754949904] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528687.764271032] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528687.767324074] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528687.782609283] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528687.790240388] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528687.794069440] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528687.803517570] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528687.805657599] [coordinator]: The time of execution of above program is:1.930283546447754
trials-all-1  | [coordinator-2] [INFO] [1698528687.815091728] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528687.819109783] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528687.817086756] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528687.821752820] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528687.834851999] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528687.848330184] [robot]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528687.853721258] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528687.861051358] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528687.876012563] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528687.879379609] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528687.883879671] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528687.887396719] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528687.882781656] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528687.886609708] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698528687.900555900] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528687.906822985] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528687.916587119] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528687.920762176] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528687.924976234] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528687.916451117] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528687.921434186] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528687.933262348] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528687.937177401] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528687.953298622] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528687.957552681] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528687.970454857] [coordinator]: The time of execution of above program is:2.057751178741455
trials-all-1  | [coordinator-2] [INFO] [1698528687.974485913] [coordinator]: Failed
trials-all-1  | [arm-1] [INFO] [1698528687.978140963] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528687.982587024] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528688.002642299] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528688.009075386] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528688.005559338] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528688.019257525] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528688.024632598] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528688.028773654] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528688.043798859] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528688.049056930] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528688.053626992] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528688.062581114] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528688.074761280] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528688.079005337] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528688.089649482] [arm]: not ready
trials-all-1  | [environment-3] [INFO] [1698528688.099943622] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528688.104490684] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528688.109103747] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528688.113161802] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528688.125513970] [robot]: door closed
trials-all-1  | [coordinator-2] [INFO] [1698528688.138974153] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [arm-1] [INFO] [1698528688.147470269] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528688.152417336] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528688.160398444] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528688.164624502] [coordinator]: The time of execution of above program is:2.296713352203369
trials-all-1  | [coordinator-2] [INFO] [1698528688.168487554] [coordinator]: Failed
trials-all-1  | [robot-6] [INFO] [1698528688.173511623] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528688.174330634] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528688.178504691] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528688.187340811] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528688.191475867] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528688.199472976] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528688.204427043] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528688.216377206] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528688.221959282] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528688.233936445] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528688.242098556] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [environment-3] [INFO] [1698528688.242100556] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528688.247467629] [environment]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528688.248327640] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528688.265773878] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528688.280424077] [arm]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698528688.286069154] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528688.300849355] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528688.308254456] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528688.313311524] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528688.310513486] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [robot-6] [INFO] [1698528688.319621610] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528688.326466703] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528688.330575759] [coordinator]: The time of execution of above program is:2.4628806114196777
trials-all-1  | [robot-6] [INFO] [1698528688.334764816] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528688.346521976] [arm]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528688.357057119] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528688.361322177] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528688.364542221] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528688.368990282] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528688.373243339] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528688.370032296] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528688.380129433] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528688.395149637] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528688.403431750] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528688.409778836] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528688.419468968] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [arm-1] [INFO] [1698528688.430629120] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528688.438039221] [arm]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698528688.443197291] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528688.451243400] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528688.467341619] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528688.473711706] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528688.489943927] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528688.496933022] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528688.507365164] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528688.521902361] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528688.524121392] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528688.536587561] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528688.546466696] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528688.549051731] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528688.553388790] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528688.567343979] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528688.578341129] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528688.580828163] [coordinator]: The time of execution of above program is:2.689636707305908
trials-all-1  | [arm-1] [INFO] [1698528688.598277400] [arm]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528688.602140453] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528688.610452566] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528688.609371551] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528688.617915667] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528688.621869721] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528688.628144806] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528688.636316918] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528688.649010090] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528688.654841170] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528688.665242311] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528688.670928388] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528688.691993675] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528688.682892551] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528688.698696766] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528688.704255842] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528688.710270923] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528688.731990219] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528688.743411374] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528688.752185494] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528688.766517688] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528688.772911775] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528688.796870101] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528688.805831223] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528688.810080281] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528688.809440272] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528688.814778345] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528688.822925456] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528688.829460545] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528688.836694643] [coordinator]: The time of execution of above program is:2.9513633251190186
trials-all-1  | [arm-1] [INFO] [1698528688.845206759] [arm]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528688.849803821] [coordinator]: Failed
trials-all-1  | [arm-1] [INFO] [1698528688.853230868] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528688.868658078] [arm]: Action: a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528688.869320087] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528688.876494184] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528688.880221235] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528688.884196289] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528688.898528484] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528688.903278549] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528688.913347686] [arm]: not ready
trials-all-1  | [robot-6] [INFO] [1698528688.917742745] [robot]: Doing a_navto
